TF,Target
HIF1A,C1orf174
HIF1A,AEN
HIF1A,TMEM63A
HIF1A,MAPT
HIF1A,CA12
HIF1A,PFAS
HIF1A,P3H1
HIF1A,C1orf50
HIF1A,MAPK3
HIF1A,TMED5
HIF1A,COTL1
HIF1A,TYRO3
HIF1A,FKBP10
HIF1A,IL6R
HIF1A,NME4
HIF1A,ARID1A
HIF1A,ENO3
HIF1A,DNAJC8
HIF1A,OTUD3
HIF1A,MFAP2
HIF1A,MUC1
HIF1A,DPH5
HIF1A,PTPN22
HIF1A,CHRNA3
HIF1A,COASY
HIF1A,RARA
HIF1A,LOXL1
HIF1A,DDI2
HIF1A,FUCA1
HIF1A,GPBP1L1
HIF1A,LEPR
HIF1A,USP33
HIF1A,LEPROT
HIF1A,SREBF1
HIF1A,GIT1
HIF1A,DEXI
HIF1A,SFN
HIF1A,NMB
HIF1A,PPIB
HIF1A,ADPGK
HIF1A,HOOK1
HIF1A,RPL3L
HIF1A,TLR5
HIF1A,SOX15
HIF1A,IL24
HIF1A,S100A3
HIF1A,CHRNB1
HIF1A,ITGA2B
HIF1A,PADI4
HIF1A,NGRN
HIF1A,ERBB2
HIF1A,KRT10
HIF1A,MT1H
HIF1A,EVL
HIF1A,CETP
HIF1A,PLEKHM2
HIF1A,TNFRSF4
HIF1A,TNNT2
HIF1A,CCDC28B
HIF1A,TNFRSF9
HIF1A,PYY2
HIF1A,RHCE
HIF1A,FBXO2
HIF1A,TNFRSF25
HIF1A,SLAMF1
HIF1A,NPPA
HIF1A,LCAT
HIF1A,APOA2
HIF1A,CDH3
HIF1A,CNKSR1
HIF1A,PKLR
HIF1A,FHL3
HIF1A,FCN3
HIF1A,KRT31
HIF1A,C4BPA
HIF1A,PRSS53
HIF1A,HDC
HIF1A,S100A2
HIF1A,DVL1
HIF1A,PLEKHH3
HIF1A,RND2
HIF1A,ELF3
HIF1A,RNF187
HIF1A,SELL
HIF1A,CDK5R1
HIF1A,IGFBP4
HIF1A,VASH2
HIF1A,COL9A2
HIF1A,USP7
HIF1A,SCNN1B
HIF1A,KCNQ4
HIF1A,PRDX6
HIF1A,AIM2
HIF1A,ADORA2B
HIF1A,POU3F1
HIF1A,DENND2D
HIF1A,ORC6
HIF1A,SLC27A2
HIF1A,BATF3
HIF1A,SCAND2P
HIF1A,ADCY7
HIF1A,GP1BA
HIF1A,SPRR1B
HIF1A,TMEM121
HIF1A,METRN
HIF1A,ZNF710
HIF1A,TNFAIP2
HIF1A,RUNX3
HIF1A,TRAF3IP3
HIF1A,HNF1B
HIF1A,LAPTM5
HIF1A,PHGDH
HIF1A,CHI3L2
HIF1A,IL21R
HIF1A,SNORA21
HIF1A,S100A14
HIF1A,MIR22HG
HIF1A,TUFT1
HIF1A,KIFC3
HIF1A,LCMT2
HIF1A,AKTIP
HIF1A,POLR2C
HIF1A,PLK1
HIF1A,ST20
HIF1A,FMO5
HIF1A,KCNK1
HIF1A,RPS27L
HIF1A,FUBP1
HIF1A,DHRS7B
HIF1A,PTGS2
HIF1A,PEX12
HIF1A,ACBD4
HIF1A,SLAMF7
HIF1A,IFT20
HIF1A,PRKAB2
HIF1A,SCNM1
HIF1A,KCNJ12
HIF1A,SLC12A4
HIF1A,TOM1L2
HIF1A,CHRNE
HIF1A,SNRNP25
HIF1A,ETNK2
HIF1A,ADAM10
HIF1A,AURKAIP1
HIF1A,GNPAT
HIF1A,PHKG2
HIF1A,MGA
HIF1A,GOSR1
HIF1A,PHACTR4
HIF1A,HYI
HIF1A,PIP4K2B
HIF1A,DET1
HIF1A,TRAF3
HIF1A,PEMT
HIF1A,FBXO22
HIF1A,RAB3GAP2
HIF1A,SCAMP3
HIF1A,URB2
HIF1A,STX6
HIF1A,KPNB1
HIF1A,GPR153
HIF1A,TAGLN2
HIF1A,POU2F1
HIF1A,DENND4B
HIF1A,CHSY1
HIF1A,S100A11
HIF1A,FBXL8
HIF1A,SNRPA1
HIF1A,WDTC1
HIF1A,KREMEN2
HIF1A,PDIA3
HIF1A,AMDHD2
HIF1A,LRP8
HIF1A,PLK3
HIF1A,HHAT
HIF1A,EIF3I
HIF1A,SHBG
HIF1A,CDCA8
HIF1A,CYFIP1
HIF1A,CHTOP
HIF1A,PPCDC
HIF1A,SPATA6
HIF1A,TRIT1
HIF1A,VAV3
HIF1A,PRMT7
HIF1A,SLC12A6
HIF1A,CASZ1
HIF1A,ALDOC
HIF1A,DR1
HIF1A,FAM189B
HIF1A,S100A13
HIF1A,NR2F2
HIF1A,TMCO1
HIF1A,CDCA4
HIF1A,RPL13
HIF1A,SMYD2
HIF1A,DAP3
HIF1A,OSBPL9
HIF1A,SNHG3
HIF1A,COX5A
HIF1A,TBCE
HIF1A,MVD
HIF1A,ATF7IP2
HIF1A,ABCD3
HIF1A,SDHC
HIF1A,IST1
HIF1A,TSNAX
HIF1A,BCL2A1
HIF1A,TNFAIP1
HIF1A,CTH
HIF1A,AKR1A1
HIF1A,CIAPIN1
HIF1A,SFPQ
HIF1A,RPS8
HIF1A,MUL1
HIF1A,OAZ2
HIF1A,PSMA5
HIF1A,FANCI
HIF1A,ZNF764
HIF1A,SERF2
HIF1A,CEP85
HIF1A,UAP1
HIF1A,PIK3R3
HIF1A,EPHX1
HIF1A,ZNF593
HIF1A,CCR7
HIF1A,VAMP4
HIF1A,TIPIN
HIF1A,NENF
HIF1A,TXNIP
HIF1A,RRP15
HIF1A,EIF2D
HIF1A,AKR7A2
HIF1A,RWDD3
HIF1A,TEFM
HIF1A,ALG6
HIF1A,YIPF1
HIF1A,RPS15A
HIF1A,FTO
HIF1A,NIPA2
HIF1A,TTC4
HIF1A,RABGAP1L
HIF1A,AAGAB
HIF1A,NOL3
HIF1A,VRK1
HIF1A,METTL18
HIF1A,PRC1
HIF1A,BLM
HIF1A,ERI3
HIF1A,METTL16
HIF1A,SLC25A44
HIF1A,ADPRM
HIF1A,HHLA3
HIF1A,NAA60
HIF1A,PPIH
HIF1A,HMGCL
HIF1A,PACS2
HIF1A,TAF15
HIF1A,AKAP13
HIF1A,WDR3
HIF1A,AGO3
HIF1A,POMGNT1
HIF1A,LYRM9
HIF1A,CHRNB2
HIF1A,DHDDS
HIF1A,DNTTIP2
HIF1A,RBL2
HIF1A,COG2
HIF1A,ITGB3BP
HIF1A,AK2
HIF1A,NDUFAF1
HIF1A,NSL1
HIF1A,EPS15
HIF1A,TMEM59
HIF1A,GOT2
HIF1A,CAP1
HIF1A,RPH3AL
HIF1A,SLC35D1
HIF1A,CLUH
HIF1A,SLC19A2
HIF1A,CCDC85C
HIF1A,ASB7
HIF1A,LCK
HIF1A,NDC1
HIF1A,PAK6
HIF1A,UQCRH
HIF1A,HDAC1
HIF1A,OLFML2B
HIF1A,ALPL
HIF1A,AP3S2
HIF1A,EBNA1BP2
HIF1A,MTHFS
HIF1A,MRPS34
HIF1A,SORT1
HIF1A,SRM
HIF1A,MXRA8
HIF1A,SETD3
HIF1A,BAHD1
HIF1A,MIIP
HIF1A,PPT1
HIF1A,DHCR24
HIF1A,RCOR3
HIF1A,NEO1
HIF1A,ECE1
HIF1A,SEC11A
HIF1A,ATAD3A
HIF1A,SLC35A3
HIF1A,TM2D1
HIF1A,CHAC1
HIF1A,SPEN
HIF1A,LAMC2
HIF1A,UNC119
HIF1A,TMEM50A
HIF1A,STX8
HIF1A,JTB
HIF1A,LBR
HIF1A,SHCBP1
HIF1A,EVA1B
HIF1A,MAPKAPK2
HIF1A,MRPL28
HIF1A,SULT1A1
HIF1A,MGST3
HIF1A,MEOX1
HIF1A,ARHGAP29
HIF1A,EMC1
HIF1A,THAP3
HIF1A,MYCBP
HIF1A,DNAJC16
HIF1A,GEMIN4
HIF1A,DPP8
HIF1A,SCYL3
HIF1A,AUNIP
HIF1A,YWHAE
HIF1A,ZNF629
HIF1A,SCAMP2
HIF1A,PEX10
HIF1A,RIT1
HIF1A,MUTYH
HIF1A,CDK10
HIF1A,JMJD7
HIF1A,MIS12
HIF1A,CSK
HIF1A,CTBS
HIF1A,USP8
HIF1A,F3
HIF1A,GGPS1
HIF1A,ZWILCH
HIF1A,SRSF10
HIF1A,GCLM
HIF1A,HEATR3
HIF1A,GLG1
HIF1A,TM2D3
HIF1A,LONP2
HIF1A,P2RX5
HIF1A,TUBGCP4
HIF1A,NEDD4
HIF1A,AP3B2
HIF1A,CELSR2
HIF1A,ZNF280D
HIF1A,CKB
HIF1A,CACNA1H
HIF1A,BNC1
HIF1A,ARHGEF11
HIF1A,ALDH1A2
HIF1A,WDR26
HIF1A,XYLT1
HIF1A,GRB7
HIF1A,CBLN1
HIF1A,FABP3
HIF1A,CAMTA1
HIF1A,CYP1A1
HIF1A,HSPA6
HIF1A,ZNF362
HIF1A,GRIN2A
HIF1A,TOR1AIP1
HIF1A,SH2B1
HIF1A,PGP
HIF1A,ADAMTSL3
HIF1A,RXRG
HIF1A,MMP28
HIF1A,DHX9
HIF1A,SLC24A1
HIF1A,PSMB10
HIF1A,WDR47
HIF1A,AK5
HIF1A,NID1
HIF1A,FAM76A
HIF1A,CSNK2A2
HIF1A,MMP15
HIF1A,WNT2B
HIF1A,GPR137B
HIF1A,PTBP2
HIF1A,ITGA10
HIF1A,ANXA9
HIF1A,SOX13
HIF1A,DIO1
HIF1A,BRD7
HIF1A,ANPEP
HIF1A,ABCA4
HIF1A,THSD4
HIF1A,TOX3
HIF1A,EPS8L3
HIF1A,RAB26
HIF1A,CX3CL1
HIF1A,TNFRSF14
HIF1A,CADM3
HIF1A,CA6
HIF1A,CYP11A1
HIF1A,GATM
HIF1A,GIPC2
HIF1A,SLC35E2B
HIF1A,ITGAM
HIF1A,PIGB
HIF1A,ZNF267
HIF1A,PLEKHA6
HIF1A,NR5A2
HIF1A,PPY
HIF1A,PADI3
HIF1A,IL4R
HIF1A,CALB2
HIF1A,LIN28A
HIF1A,TP73
HIF1A,ACTC1
HIF1A,FMO1
HIF1A,DNALI1
HIF1A,CCL2
HIF1A,THEMIS2
HIF1A,ZNF688
HIF1A,SCG3
HIF1A,DUOX2
HIF1A,SLC1A7
HIF1A,TRPV2
HIF1A,CROCCP3
HIF1A,MTOR
HIF1A,COPS3
HIF1A,DNAJC17
HIF1A,GINS3
HIF1A,DSTYK
HIF1A,HIRIP3
HIF1A,COQ7
HIF1A,MAGOH
HIF1A,TPM3
HIF1A,IFI6
HIF1A,NDRG4
HIF1A,RGS5
HIF1A,ALDH1A3
HIF1A,CNIH3
HIF1A,GLYR1
HIF1A,EFNB3
HIF1A,GPR3
HIF1A,GJC1
HIF1A,AP1G1
HIF1A,COQ9
HIF1A,HERC1
HIF1A,USP10
HIF1A,ATF6
HIF1A,GLOD4
HIF1A,RAB11A
HIF1A,OAZ3
HIF1A,ILF2
HIF1A,KIAA0556
HIF1A,NAGPA
HIF1A,NDUFAB1
HIF1A,KIF22
HIF1A,DBF4B
HIF1A,PHKB
HIF1A,EIF5A
HIF1A,MAP2K4
HIF1A,UFC1
HIF1A,DNAJA2
HIF1A,SCAMP5
HIF1A,SRSF4
HIF1A,MYO1D
HIF1A,TMEM39B
HIF1A,CREG1
HIF1A,SEC14L5
HIF1A,ALDH9A1
HIF1A,PPP1R13B
HIF1A,NDUFS2
HIF1A,VANGL1
HIF1A,MED24
HIF1A,NUBP1
HIF1A,RTF1
HIF1A,C1orf115
HIF1A,ERCC4
HIF1A,CLCN6
HIF1A,RORA
HIF1A,DMXL2
HIF1A,DYNC1LI2
HIF1A,CCNK
HIF1A,IPO13
HIF1A,MYO5A
HIF1A,ELAC2
HIF1A,THAP10
HIF1A,KIAA0753
HIF1A,PAFAH2
HIF1A,TSNAXIP1
HIF1A,INPP5K
HIF1A,ROGDI
HIF1A,ZNF287
HIF1A,HS3ST3A1
HIF1A,DHX38
HIF1A,RTCA
HIF1A,COG7
HIF1A,RPGRIP1L
HIF1A,NTAN1
HIF1A,LRRC49
HIF1A,THUMPD1
HIF1A,EML1
HIF1A,CLSPN
HIF1A,TRMT13
HIF1A,RAB29
HIF1A,IL22RA1
HIF1A,SV2A
HIF1A,TRAP1
HIF1A,AP4E1
HIF1A,STARD5
HIF1A,SLFN12
HIF1A,POLR3C
HIF1A,C1orf112
HIF1A,RGL1
HIF1A,FEM1B
HIF1A,CEP104
HIF1A,TELO2
HIF1A,GTF3C1
HIF1A,BEND5
HIF1A,MVP
HIF1A,CAMK1G
HIF1A,NTN1
HIF1A,SRRM2
HIF1A,BOLA1
HIF1A,MRPS15
HIF1A,WDR61
HIF1A,FPGT
HIF1A,TAF13
HIF1A,ELMO3
HIF1A,PRKACB
HIF1A,TMEM183A
HIF1A,AGL
HIF1A,STX4
HIF1A,ETV3
HIF1A,GNAO1
HIF1A,AATF
HIF1A,ADAM15
HIF1A,TMEM87A
HIF1A,H6PD
HIF1A,ZNF821
HIF1A,ASH1L
HIF1A,ATPAF2
HIF1A,RNPEP
HIF1A,SCARF1
HIF1A,TPSD1
HIF1A,SYNGR3
HIF1A,MFAP4
HIF1A,DBNDD1
HIF1A,PLA2G5
HIF1A,CD53
HIF1A,CDH15
HIF1A,TNFRSF1B
HIF1A,MAN2A2
HIF1A,SLC9A5
HIF1A,IRX5
HIF1A,GJB3
HIF1A,SPATA5L1
HIF1A,NLK
HIF1A,TTC39A
HIF1A,KRT33A
HIF1A,KRT33B
HIF1A,DUOX1
HIF1A,XAF1
HIF1A,PEA15
HIF1A,ALOX15B
HIF1A,VAT1
HIF1A,HAPLN2
HIF1A,FCER1A
HIF1A,COL11A1
HIF1A,NEUROD2
HIF1A,OR1A1
HIF1A,FLG
HIF1A,SLC52A1
HIF1A,NIPAL3
HIF1A,TNFSF4
HIF1A,PPL
HIF1A,CFAP45
HIF1A,TRIM45
HIF1A,DCTPP1
HIF1A,NVL
HIF1A,ECI1
HIF1A,ATXN2L
HIF1A,ZFHX3
HIF1A,RHBDF1
HIF1A,ARL6IP1
HIF1A,SLC27A3
HIF1A,MLST8
HIF1A,RCAN3
HIF1A,DUSP12
HIF1A,DARS2
HIF1A,HCFC1R1
HIF1A,MPHOSPH6
HIF1A,PTPRF
HIF1A,ZNF174
HIF1A,METTL9
HIF1A,KDM6B
HIF1A,KSR1
HIF1A,KLHDC8A
HIF1A,TMEM204
HIF1A,GAS8-AS1
HIF1A,THRA
HIF1A,DOC2A
HIF1A,SYCE1L
HIF1A,IFI35
HIF1A,GJB5
HIF1A,RAP1GAP2
HIF1A,CTRC
HIF1A,LMOD1
HIF1A,SLAMF8
HIF1A,CHI3L1
HIF1A,GSDMB
HIF1A,RLBP1
HIF1A,OR2C1
HIF1A,DPT
HIF1A,KDM8
HIF1A,RAB27A
HIF1A,EDC3
HIF1A,PSMD7
HIF1A,DFFA
HIF1A,SYNM
HIF1A,PSEN2
HIF1A,DENND4A
HIF1A,PHLDA3
HIF1A,ICMT
HIF1A,ATP6V0D1
HIF1A,NTRK1
HIF1A,NPRL3
HIF1A,ID3
HIF1A,CYB5B
HIF1A,RANBP10
HIF1A,TGFBR3
HIF1A,HS2ST1
HIF1A,MON1B
HIF1A,CHD9
HIF1A,NOS1AP
HIF1A,PMP22
HIF1A,TRADD
HIF1A,DYRK3
HIF1A,SLC16A1
HIF1A,EIF3J
HIF1A,KIF1B
HIF1A,NOC2L
HIF1A,IRF6
HIF1A,UBE3A
HIF1A,TBC1D10B
HIF1A,VPS72
HIF1A,AGO4
HIF1A,NRAS
HIF1A,THBS1
HIF1A,PDE8A
HIF1A,CDC42BPA
HIF1A,EPB41
HIF1A,ARHGEF16
SMAD3,MEF2A
SMAD3,ZZZ3
SMAD3,CBFB
SMAD3,ZNF629
SMAD3,AKTIP
SMAD3,LAMTOR2
SMAD3,MPP3
SMAD3,HP1BP3
SMAD3,USP1
SMAD3,LMNA
SMAD3,CHRNA3
SMAD3,MUC1
SMAD3,TNFAIP2
SMAD3,C1orf105
SMAD3,PADI1
SMAD3,CYLD
SMAD3,DBNDD1
SMAD3,DVL1
SMAD3,NUDC
SMAD3,LY9
SMAD3,GP1BA
SMAD3,TLE3
SMAD3,MAN2A2
SMAD3,ESPN
SMAD3,SPRR3
SMAD3,ZCCHC14
SMAD3,KIF21B
SMAD3,PYY2
SMAD3,EDN2
SMAD3,LAPTM5
SMAD3,TBKBP1
SMAD3,ENO3
SMAD3,PEAK1
SMAD3,GSTM3
SMAD3,SNORA21
SMAD3,SYNC
SMAD3,METRN
SMAD3,IL16
SMAD3,ZBTB18
SMAD3,MT1H
SMAD3,USP7
SMAD3,PLEKHM2
SMAD3,ITGA2B
SMAD3,CDH3
SMAD3,PKLR
SMAD3,ADORA1
SMAD3,HSF4
SMAD3,CHRNB1
SMAD3,TNNT2
SMAD3,FCN3
SMAD3,KRT31
SMAD3,PAQR6
SMAD3,MASP2
SMAD3,PLA2G5
SMAD3,PRSS53
SMAD3,IL24
SMAD3,CADM3
SMAD3,SLC5A2
SMAD3,OLFML2B
SMAD3,MT1M
SMAD3,EFNA3
SMAD3,DHCR24
SMAD3,MPZ
SMAD3,BMP6
SMAD3,SELP
SMAD3,CDH15
SMAD3,NDRG4
SMAD3,TNFRSF1B
SMAD3,B4GALT2
SMAD3,RND2
SMAD3,PADI4
SMAD3,HDC
SMAD3,RARA
SMAD3,KDM4A
SMAD3,IFT20
SMAD3,TAF15
SMAD3,VASH2
SMAD3,BTBD1
SMAD3,COG4
SMAD3,SEMA6C
SMAD3,JTB
SMAD3,LONP2
SMAD3,SPAG5
SMAD3,SRSF10
SMAD3,RABGAP1L
SMAD3,MIIP
SMAD3,WDTC1
SMAD3,ZBTB40
SMAD3,NDEL1
SMAD3,TRAF4
SMAD3,POU3F1
SMAD3,POMGNT1
SMAD3,TFB2M
SMAD3,RPF1
SMAD3,PHACTR4
SMAD3,BRF1
SMAD3,SLC19A2
SMAD3,PKMYT1
SMAD3,G0S2
SMAD3,ZC3H11A
SMAD3,P3H1
SMAD3,EPS15
SMAD3,DENND2D
SMAD3,KCNJ10
SMAD3,PITRM1
SMAD3,GLUL
SMAD3,CHSY1
SMAD3,GOLGA8A
SMAD3,CCNF
SMAD3,SERBP1
SMAD3,PRSS22
SMAD3,TTC19
SMAD3,SNRNP25
SMAD3,KCNAB2
SMAD3,SZRD1
SMAD3,EIF5A
SMAD3,ASAP3
SMAD3,BANP
SMAD3,MXRA8
SMAD3,USP48
SMAD3,ATAD3A
SMAD3,DHODH
SMAD3,DAP3
SMAD3,PER3
SMAD3,UAP1
SMAD3,TMEM50A
SMAD3,ABCD3
SMAD3,CDK10
SMAD3,TOM1L2
SMAD3,PAK6
SMAD3,PROX1
SMAD3,CLUH
SMAD3,CTBS
SMAD3,HNRNPR
SMAD3,DNAH3
SMAD3,MT1HL1
SMAD3,CCNL2
SMAD3,PEF1
SMAD3,BAIAP3
SMAD3,BSDC1
SMAD3,LMF1
SMAD3,EXOSC10
SMAD3,UQCRH
SMAD3,TMEM62
SMAD3,ATF7IP2
SMAD3,TNFAIP1
SMAD3,EVA1B
SMAD3,SLC25A44
SMAD3,PRPF3
SMAD3,SLC38A7
SMAD3,TEFM
SMAD3,ADORA2B
SMAD3,DYNC1LI2
SMAD3,SH2D2A
SMAD3,KLHL12
SMAD3,CNP
SMAD3,RNF220
SMAD3,FA2H
SMAD3,RRP15
SMAD3,RBL2
SMAD3,TPM1
SMAD3,SUPT6H
SMAD3,GCLM
SMAD3,LYRM9
SMAD3,RPLP1
SMAD3,MAPK3
SMAD3,CD2BP2
SMAD3,PLEKHH3
SMAD3,LTK
SMAD3,ARL4D
SMAD3,LOXL1
SMAD3,KRT10
SMAD3,NME4
SMAD3,SYT11
SMAD3,NIPAL3
SMAD3,PTCH2
SMAD3,RUNX3
SMAD3,CCDC28B
SMAD3,NMB
SMAD3,CETP
SMAD3,TMEM121
SMAD3,C1orf116
SMAD3,EMP2
SMAD3,KRT33B
SMAD3,NEUROD2
SMAD3,ITPKB
SMAD3,BRINP2
SMAD3,VAV3
SMAD3,FURIN
SMAD3,SLC6A9
SMAD3,S100A14
SMAD3,CMPK1
SMAD3,UCK2
SMAD3,C1orf216
SMAD3,DUS2
SMAD3,LCAT
SMAD3,DAPK2
SMAD3,KLHDC4
SMAD3,AHCYL1
SMAD3,PLOD1
SMAD3,PGBD5
SMAD3,CHD3
SMAD3,ACADVL
SMAD3,LAMC2
SMAD3,CLK2
SMAD3,DPH2
SMAD3,TFAP4
SMAD3,NGRN
SMAD3,PDPK1
SMAD3,SLC39A1
SMAD3,HAP1
SMAD3,PFDN2
SMAD3,PFAS
SMAD3,MAPT
SMAD3,USP22
SMAD3,PIAS3
SMAD3,AATF
SMAD3,LYRM1
SMAD3,TRAPPC3
SMAD3,HHAT
SMAD3,CTF1
SMAD3,KRT33A
SMAD3,SCG5
SMAD3,CROCCP2
SMAD3,ATP1A2
SMAD3,RABGGTB
SMAD3,KLHL11
SMAD3,VAMP4
SMAD3,PSMD4
SMAD3,HIVEP3
SMAD3,ALDOA
SMAD3,SNRPE
SMAD3,SMARCE1
SMAD3,CFDP1
SMAD3,SLC35D1
SMAD3,ADAM10
SMAD3,RPL11
SMAD3,KLHL25
SMAD3,WIPF2
SMAD3,SETD1A
SMAD3,YY1AP1
SMAD3,ZNF106
SMAD3,RPS15A
SMAD3,TMEM186
SMAD3,EIF2D
SMAD3,MTMR10
SMAD3,MED18
SMAD3,DNAJC8
SMAD3,SNIP1
SMAD3,RWDD3
SMAD3,GINS2
SMAD3,CCT6B
SMAD3,LCMT2
SMAD3,HAUS2
SMAD3,LEPROT
SMAD3,RBM34
SMAD3,ELF3
SMAD3,IGFBP4
SMAD3,CHI3L2
SMAD3,SNRNP40
SMAD3,PPP1R8
SMAD3,GEMIN4
SMAD3,KIF2C
SMAD3,SH3BGRL3
SMAD3,KDM1A
SMAD3,FBXO2
SMAD3,F3
SMAD3,CLCN7
SMAD3,GNG12
SMAD3,ACLY
SMAD3,PLK1
SMAD3,MYO5C
SMAD3,SDF4
SMAD3,PEX12
SMAD3,LYPLA2
SMAD3,AEN
SMAD3,ATP13A2
SMAD3,RPS27L
SMAD3,SCAMP3
SMAD3,COASY
SMAD3,TXLNA
SMAD3,ECE1
SMAD3,SH3D21
SMAD3,NT5M
SMAD3,GALNT2
SMAD3,AMDHD2
SMAD3,EIF1
SMAD3,PRMT7
SMAD3,ALDOC
SMAD3,SLC35A3
SMAD3,FH
SMAD3,ZNF23
SMAD3,DNTTIP2
SMAD3,POLG
SMAD3,ANP32E
SMAD3,SCP2
SMAD3,NFAT5
SMAD3,ZNHIT6
SMAD3,GBP2
SMAD3,MED1
SMAD3,AK2
SMAD3,TMEM59
SMAD3,RCN2
SMAD3,SCAMP2
SMAD3,CASZ1
SMAD3,MRM1
SMAD3,PIGK
SMAD3,EIF3I
SMAD3,CEP85
SMAD3,GPSM2
SMAD3,AARSD1
SMAD3,CPD
SMAD3,RCC1
SMAD3,NLE1
SMAD3,ERBB2
SMAD3,NENF
SMAD3,AAGAB
SMAD3,RAI1
SMAD3,NDUFAF1
SMAD3,RPS6KC1
SMAD3,ZDHHC18
SMAD3,PER1
SMAD3,GJB3
SMAD3,GIT1
SMAD3,SKI
SMAD3,MT1X
SMAD3,SFN
SMAD3,GPBP1L1
SMAD3,HSPB11
SMAD3,EPHB2
SMAD3,KLHL21
SMAD3,MSL1
SMAD3,RHOC
SMAD3,ARHGEF2
SMAD3,MAP2K3
SMAD3,IKBKE
SMAD3,ZNF276
SMAD3,SPATA2L
SMAD3,PHGDH
SMAD3,HNRNPU
SMAD3,P3H4
SMAD3,FKBP10
SMAD3,XPO6
SMAD3,WRAP53
SMAD3,IGF1R
SMAD3,NUCKS1
SMAD3,CDA
SMAD3,COTL1
SMAD3,DCAKD
SMAD3,DEXI
SMAD3,SREBF1
SMAD3,KDM5B
SMAD3,USP33
SMAD3,KIFC3
SMAD3,FHL3
SMAD3,PRKCZ
SMAD3,EFHD2
SMAD3,PRKAB2
SMAD3,ITGB3
SMAD3,INTS3
SMAD3,TMCO1
SMAD3,PKP1
SMAD3,MRPL24
SMAD3,S100A3
SMAD3,RPS27
SMAD3,RPS2
SMAD3,ACP6
SMAD3,DDAH1
SMAD3,G6PC3
SMAD3,MFAP2
SMAD3,MAP1LC3B
SMAD3,HSPG2
SMAD3,WDR3
SMAD3,TNFRSF12A
SMAD3,ABHD2
SMAD3,RBM15
SMAD3,FUCA1
SMAD3,PHC2
SMAD3,LBR
SMAD3,RGS4
SMAD3,ALDH3A2
SMAD3,COMMD4
SMAD3,SMG6
SMAD3,GOSR1
SMAD3,FAM222B
SMAD3,VPS13D
SMAD3,PTP4A2
SMAD3,SRM
SMAD3,EIF2B3
SMAD3,FUS
SMAD3,WRAP73
SMAD3,TMEM222
SMAD3,PUM1
SMAD3,CRISPLD2
SMAD3,CRTC3
SMAD3,S100A11
SMAD3,MVD
SMAD3,MUTYH
SMAD3,PSMA5
SMAD3,IST1
SMAD3,TUFM
SMAD3,HDAC1
SMAD3,CSK
SMAD3,FDPS
SMAD3,GTF2B
SMAD3,BLMH
SMAD3,KIAA0100
SMAD3,CWC25
SMAD3,YTHDF2
SMAD3,ETNK2
SMAD3,GRN
SMAD3,ZNF771
SMAD3,ERI3
SMAD3,SORT1
SMAD3,HMGCL
SMAD3,CHRNB2
SMAD3,SNRPA1
SMAD3,AGO3
SMAD3,TADA2A
SMAD3,PLSCR3
SMAD3,EIF4G3
SMAD3,PPIB
SMAD3,ASB7
SMAD3,UNC119
SMAD3,SORD
SMAD3,ABR
SMAD3,LEPR
SMAD3,PRC1
SMAD3,COG2
SMAD3,DECR2
SMAD3,DPH5
SMAD3,PITPNA
SMAD3,TLR5
SMAD3,CFAP20
SMAD3,PPFIA4
SMAD3,KIAA0513
SMAD3,OAZ2
SMAD3,GNB1
SMAD3,C1orf159
SMAD3,TBCE
SMAD3,EMC7
SMAD3,ZNF593
SMAD3,GALNS
SMAD3,PEMT
SMAD3,GLG1
SMAD3,MUL1
SMAD3,RIT1
SMAD3,NIPA2
SMAD3,SSX2IP
SMAD3,KHDRBS1
SMAD3,AMFR
SMAD3,SCAND2P
SMAD3,METTL16
SMAD3,PACS2
SMAD3,STOML1
SMAD3,CIAPIN1
SMAD3,NUBP2
SMAD3,ATP1A1
SMAD3,TIMM22
SMAD3,MAPKAPK2
SMAD3,YWHAE
SMAD3,ATP2B4
SMAD3,ZMPSTE24
SMAD3,KIF1C
SMAD3,YIPF1
SMAD3,AKAP13
SMAD3,TMEM208
SMAD3,MRPL28
SMAD3,SSR1
SMAD3,SLC12A4
SMAD3,USP24
SMAD3,CEPT1
SMAD3,MECR
SMAD3,BLM
SMAD3,TXNIP
SMAD3,LINC00339
SMAD3,PEX10
SMAD3,DYNC1H1
SMAD3,KIF14
SMAD3,CENPF
SMAD3,YRDC
SMAD3,ERAL1
SMAD3,EMC1
SMAD3,PIK3R3
SMAD3,PPIH
SMAD3,BCAS2
SMAD3,CTH
SMAD3,WDR37
SMAD3,TTC4
SMAD3,GTPBP4
SMAD3,C1orf35
SMAD3,JMJD7
SMAD3,SPAG7
SMAD3,SLTM
SMAD3,DRG2
SMAD3,ACBD3
SMAD3,PDIA3
SMAD3,WDR59
SMAD3,PLK3
SMAD3,SYNRG
SMAD3,PIP4K2B
SMAD3,BCL2A1
SMAD3,POLDIP2
SMAD3,S100A12
SMAD3,DHDDS
SMAD3,ZNF672
SMAD3,APH1B
SMAD3,ARIH1
SMAD3,PFKP
SMAD3,RSL1D1
SMAD3,FBXO28
SMAD3,DNAJA3
SMAD3,SCAMP5
SMAD3,RFWD3
SMAD3,BRD7
SMAD3,ROGDI
SMAD3,HERPUD1
SMAD3,SPG11
SMAD3,MPHOSPH6
SMAD3,GLYR1
SMAD3,PMM2
SMAD3,ZNF174
SMAD3,HLX
